platform,product_id,rating,comment,Quality,Price,Delivery,Service,cleaned_comment
tiki,99958075,5,"Qu?n m?c r?ng rãi thoáng mát, du?ng ch? may ch?c ch?n chuyên nghi?p.  Tôi mua luôn 5 chi?c d? m?c d?n.",2,-1,-1,-1,"qu?n m?c r?ng_rãi thoáng mát , du?ng ch? may ch?c_ch?n chuyên_nghi?p . tôi mua luôn 5 chi?c d? m?c d?n ."
tiki,99958075,5,Ðã mua Sp c?a shop nên an tâm v? ch?t lu?ng.  Tiki giao hàng nhanh. OK,2,-1,2,-1,dã mua s?n_ph?m c?a c?a_hàng nên an_tâm v? ch?t_lu?ng . tiki giao hàng hàng nhanh . t?t
tiki,99958075,5,"Ok hàng t?t, m?c mát, d? gi?t,????????????????",2,-1,-1,-1,"t?t hàng t?t , m?c mát , d? gi?t ,"
tiki,99958075,5,"Râ´t thi´ch quâ`n na`y, thâ´y râ´t tiê?n, co´ kho´a ke´o râ´t tiê?n lo?i nê´u dê? bo´p kho´a khi tâ?p thê? du?c không lo roi dô`. Shop tu vâ´n râ´t nhiê?t ti`nh, co`n huo´ng dâ~n ca´ch ba?o qua?n dô` khi gia?t, râ´t ha`i lo`ng vê` sa?n phâ?m cu~ng nhu Dvu. cu?a ha~ng. Tksss!",1,-1,-1,-1,"râ tôi thi ch quâ n na y , thâ y râ tôi tiê n , co kho a ke o râ tôi tiê n lo i nê u dê bo p kho a khi tâ p thê du c không lo roi dô . c?a_hàng tu vâ n râ tôi nhiê tôi ti nh , co n huo ng dâ n ca ch ba o qua n dô khi gia tôi , râ tôi ha i lo ng vê sa n phâ mình cu ng nhu dvu . cu a_ha ng . tksss !"
tiki,99958075,5,X?n và ch?c ch?n nhung m?t th? d?c thì ok hon ch? d?o ph? thì ko h?p gu l?m,2,-1,-1,-1,x?n và ch?c_ch?n nhung m?t th?_d?c thì t?t hon ch? d?o ph? thì không h?p gu l?m
tiki,99958075,5,"Hàng x?n sò luôn. Giá ti?n thì h?p lý th? này co mà, ti?c gì ko mua dam ba cái m?c d?n c? nhà. Tiki thì khi nào cung tuy?t v?i, m?c dù giao hàng ch?m hon so v?i d? ki?n 1 ngày nhung cái này là do y?u t? khách quan d?ch b?nh.",2,2,0,-1,"hàng x?n sò luôn . giá ti?n thì h?p_lý th? này co_mà , ti?c gì không mua dam_ba cái m?c d?n c? nhà . tiki thì khi nào cung tuy?t_v?i , m?c_dù giao hàng hàng ch?m hon so v?i d?_ki?n 1 ngày nhung cái này là do y?u_t? khách_quan d?ch_b?nh ."
tiki,99958075,5,Hàng d?p l?m shop. Mua cho b? m?c luôn. h?p d?p màu sáng,2,-1,-1,-1,hàng d?p l?m c?a_hàng . mua cho b? m?c luôn . h?p d?p màu sáng
tiki,99958075,5,"Anh nhà mình mê l?m nhe, mua li?n tù tì 2 cái, tiki giao nhanh kh?i bàn :)",1,-1,2,-1,"anh nhà mình mê l?m nhe , mua li?n tù_tì 2 cái , tiki giao hàng nhanh kh?i bàn"
tiki,99958075,5,d?p ?,2,-1,-1,-1,d?p ?
tiki,99958075,5,"Cha?y Marathon la` dam mê, va` lu?a cho?n nhu~ng sa?n phâ?m tô´t, châ´t luo?ng râ´t quan tro?ng. Lâ`n dâ`u mua thu? sa?n phâ?m cu?a brand na`y thâ´y châ´t luo?ng ô?n, co gia?n thoa?i ma´i ta?o ca?m gia´c yên tâm khi cha?y. Châ´t luo?ng tô´t ma` gia´ thâ?t su? re? ca?nh tranh so vo´i ca´c brand lo´n, Brand ha`ng viê?t nam da´nh gia´ 5* dê? hi vo?ng shop ra thêm ca´c mâ~u kha´c.",2,-1,-1,-1,"cha y marathon la dam_mê , va lu a cho n nhu ng sa n phâ mình tô tôi , châ tôi luo ng râ tôi quan tro ng . lâ n dâ u mua thu sa n phâ mình cu a brand na y thâ y châ tôi luo ng ô n , co gia n thoa i ma i ta o ca mình gia c yên_tâm khi cha y . châ tôi luo ng tô tôi ma_gia thâ tôi su re ca nh tranh so vo i ca c brand lo n , brand ha ng viê tôi nam da nh gia 5 dê hi vo ng c?a_hàng ra thêm ca c mâ u kha c ."
tiki,99958075,5,Hàng ok d?p,2,-1,-1,-1,hàng t?t_d?p
tiki,99958075,5,"Ch?t lu?ng t?t, m?c v?a v?n.",2,-1,-1,-1,"ch?t_lu?ng t?t , m?c v?a_v?n ."
tiki,99958075,5,"Ch?t lu?ng t?t, m?c v?a v?n",2,-1,-1,-1,"ch?t_lu?ng t?t , m?c v?a_v?n"
tiki,99958075,5,"Quâ`n kiê?u da´ng basic dê? ma?c dê~ phô´i dô`, Ha`ng chi´nh ha~ng nên cu~ng râ´t an tâm,  thông tin logo ro~ ra`ng dê~ nhâ?n biê´t, thi´ch ca´i logo pha?n quang bên duo´i ta?o diê?m nhâ´n cho quâ`n. No´i chung de?p,gia´ cu~ng râ´t ho?p li´",-1,-1,-1,-1,"quâ n kiê u da ng basic dê ma c dê phô i dô , ha ng chi nh ha ng nên cu ng râ tôi an_tâm , thông_tin logo ro ra ng dê nhâ n biê tôi , thi ch ca i logo pha n quang bên duo i ta o diê mình nhâ n cho quâ n . no i chung de_p , gia cu ng râ tôi ho p_li"
tiki,99958075,4,qu?n ok tuy nhiên mu?n b?n tho?i mái ? nhà thì +1 size,2,-1,-1,-1,qu?n t?t tuy_nhiên mu?n b?n tho?i_mái ? nhà thì 1 size
tiki,99958075,5,"San duo?c quâ`n de?p, gia´ tô´t dê? choi thê? thao thi` bi? ha?n chê´ ra ngoa`i, thôi da`nh mong di?ch qua nhanh vâ?y. Ðo?i di?ch ô?n di?nh se~ mua thêm va`i chiê´c dê? thay dô?i. Châ´t luo?ng xu´ng da´ng 5*, co´ diê`u giao bi? trê~ he?n so du? kiê´n.",2,-1,2,-1,"san duo c quâ n de_p , gia tô tôi dê choi thê thao thi bi ha n chê ra ngoa i , thôi da nh mong di_ch qua nhanh vâ y . do i di_ch ô n di nh se mua thêm va i chiê c dê thay dô i . châ tôi luo ng xu ng da ng 5 , co diê u giao hàng bi trê he n so du kiê n ."
tiki,99958075,4,"Giao hàng nhanh  Ðúng s?n ph?m  Túi qu?n hoi nông khó d? d?, nên làm sâu hon",1,-1,2,-1,"giao hàng hàng nhanh dúng s?n_ph?m túi qu?n hoi nông khó d? d? , nên làm sâu hon"
tiki,99958075,5,Ch?t li?u t?t giao hàng nhanh và dóng gói l?ch s?,2,-1,2,-1,ch?t_li?u t?t giao hàng hàng nhanh và dóng_gói l?ch_s?
